DroneID,Day,Resting Time (s),Charging time (s),Maintenance Cost ($),Energy Cost ($)
D1A,1,13011.0,553.0,11.93,243.6
D1B,1,14400.0,0.0,10.0,0.0
D1C,1,14400.0,0.0,10.0,0.0
D1D,1,14400.0,0.0,10.0,0.0
D2A,1,13627.0,2556.0,16.72,7006.7
D2B,1,14400.0,0.0,15.0,0.0
D2C,1,14400.0,0.0,15.0,0.0
D2D,1,14400.0,0.0,15.0,0.0
D2E,1,14400.0,0.0,15.0,0.0
D3A,1,12816.0,3793.0,25.72,11657.55
D3B,1,13886.0,1351.0,21.86,3040.82
D3C,1,14040.0,996.0,21.3,1651.84
D3D,1,13870.0,2007.0,21.91,6710.66
D3E,1,14400.0,0.0,20.0,0.0
D3F,1,14400.0,0.0,20.0,0.0
D3G,1,14400.0,0.0,20.0,0.0
D3H,1,14400.0,0.0,20.0,0.0
D4A,1,13191.0,2950.0,25.04,6148.53
D4B,1,14400.0,0.0,20.0,0.0
D4C,1,14400.0,0.0,20.0,0.0
D4D,1,14400.0,0.0,20.0,0.0
D4E,1,14400.0,0.0,20.0,0.0
D4F,1,14400.0,0.0,20.0,0.0
D4G,1,14400.0,0.0,20.0,0.0
D4H,1,14400.0,0.0,20.0,0.0
D5A,1,10724.0,7542.0,50.42,9193.89
D5B,1,10788.0,7635.0,50.07,26510.44
D5C,1,10734.0,7489.0,50.37,15548.03
D5D,1,11859.0,5111.0,44.12,8539.02
D5E,1,12525.0,4203.0,40.42,6113.87
D6A,1,10362.0,12706.0,78.04,29289.01
D6B,1,14037.0,1191.0,52.52,2362.71
D6C,1,14400.0,0.0,50.0,0.0
D6D,1,14400.0,0.0,50.0,0.0
D6E,1,14400.0,0.0,50.0,0.0
D6F,1,14400.0,0.0,50.0,0.0
D6G,1,14400.0,0.0,50.0,0.0
D6H,1,14400.0,0.0,50.0,0.0
