DroneID,Day,Resting Time (s),Charging time (s),Maintenance Cost ($),Energy Cost ($)
D1A,1,9620.0,973.0,16.63888888888889,251.43111663787622
D1B,1,12542.0,379.0,12.580555555555556,92.31460188499612
D1C,1,12422.0,403.0,12.747222222222222,70.94228062176819
D1D,1,13706.0,142.0,10.963888888888889,17.38116928818126
D2A,1,14400.0,0.0,15.0,0.0
D2B,1,14400.0,0.0,15.0,0.0
D2C,1,14400.0,0.0,15.0,0.0
D2D,1,14400.0,0.0,15.0,0.0
D2E,1,14400.0,0.0,15.0,0.0
D3A,1,13676.0,1277.0,22.614444444444445,2717.8010605373374
D3B,1,13921.0,2157.0,21.72972222222222,7752.616953933555
D3C,1,14400.0,0.0,20.0,0.0
D3D,1,14400.0,0.0,20.0,0.0
D3E,1,14400.0,0.0,20.0,0.0
D3F,1,14400.0,0.0,20.0,0.0
D3G,1,14400.0,0.0,20.0,0.0
D3H,1,14400.0,0.0,20.0,0.0
D4A,1,10859.0,15280.0,34.75416666666666,68357.69963486295
D4B,1,12573.0,7884.0,27.6125,35743.745845597776
D4C,1,13766.0,2735.0,22.641666666666666,12466.301754501392
D4D,1,13758.0,2767.0,22.675,12759.194057760682
D4E,1,13807.0,2563.0,22.47083333333333,10945.074483180642
D4F,1,13796.0,2611.0,22.516666666666666,11359.658590900784
D4G,1,13762.0,2741.0,22.65833333333333,12521.084196031385
D4H,1,13762.0,2750.0,22.65833333333333,12603.502012210965
D5A,1,14400.0,0.0,30.0,0.0
D5B,1,14400.0,0.0,30.0,0.0
D5C,1,14400.0,0.0,30.0,0.0
D5D,1,14400.0,0.0,30.0,0.0
D5E,1,14400.0,0.0,30.0,0.0
D6A,1,14400.0,0.0,50.0,0.0
D6B,1,14400.0,0.0,50.0,0.0
D6C,1,14400.0,0.0,50.0,0.0
D6D,1,14400.0,0.0,50.0,0.0
D6E,1,14400.0,0.0,50.0,0.0
D6F,1,14400.0,0.0,50.0,0.0
D6G,1,14400.0,0.0,50.0,0.0
D6H,1,14400.0,0.0,50.0,0.0
